[Sys Thread: 1] INFO | 08-13-2025 11:56:10.364 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.727 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.727 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.743 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.758 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.774 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.774 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.789 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.806 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:01.900 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.056 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.103 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.103 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.103 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.103 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.119 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.119 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.119 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.134 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.134 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.150 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.150 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.150 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.150 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.166 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.166 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.166 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.166 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.166 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.181 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.181 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.181 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.181 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.181 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.197 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.197 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.212 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.212 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.212 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.244 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.260 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.260 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.260 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.260 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.291 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.291 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.291 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.291 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.291 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.322 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.322 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.337 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.337 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.337 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.337 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.447 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.463 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.463 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.463 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.478 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.478 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.494 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.494 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.494 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.494 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.509 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.509 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:02.509 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.525 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:02.572 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:09:07.552 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:09:07.552 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:09:07.552 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:09:07.614 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.677 | GetScreenInfo:: GetScreenInfo
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.708 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:07.723 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:07.723 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.739 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:07.739 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.77] INFO | 10-08-2025 17:09:07.755 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.755 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.802 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.817 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.848 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:07.911 | Common:: GetDataSet START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:07.926 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:09:14.683 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:14.683 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:09:14.683 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:09:14.745 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:09:24.588 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:09:25.560 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:09:25.560 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:09:25.560 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:09:25.623 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:09:29.168 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:09:29.168 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:09:29.168 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:09:29.230 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] INFO | 10-08-2025 17:09:33.799 | Common:: DecodeBase64 START
[System: 192.168.1.74] INFO | 10-08-2025 17:09:33.799 | Common:: deCodeLevel1 START
[System: 192.168.1.74] INFO | 10-08-2025 17:09:33.799 | Common:: DecodeBase64 START
[System: 192.168.1.74] ERROR | 10-08-2025 17:09:33.877 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-08-2025 17:09:57.050 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-08-2025 17:09:57.050 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-08-2025 17:09:57.050 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-08-2025 17:09:57.081 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-08-2025 17:09:58.546 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:10:01.100 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:10:01.100 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:10:01.100 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:10:01.146 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:10:01.532 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:10:01.532 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:10:01.532 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:10:01.766 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.80] INFO | 10-08-2025 17:10:07.565 | Common:: DecodeBase64 START
[System: 192.168.1.80] INFO | 10-08-2025 17:10:07.565 | Common:: deCodeLevel1 START
[System: 192.168.1.80] INFO | 10-08-2025 17:10:07.565 | Common:: DecodeBase64 START
[System: 192.168.1.80] ERROR | 10-08-2025 17:10:07.597 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:10:25.599 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:10:25.599 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:10:25.599 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:10:25.646 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:10:29.170 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:10:29.170 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:10:29.170 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:10:29.214 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] ERROR | 10-08-2025 17:10:30.338 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] ERROR | 10-08-2025 17:10:32.896 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] INFO | 10-08-2025 17:10:33.791 | Common:: DecodeBase64 START
[System: 192.168.1.74] INFO | 10-08-2025 17:10:33.791 | Common:: deCodeLevel1 START
[System: 192.168.1.74] INFO | 10-08-2025 17:10:33.791 | Common:: DecodeBase64 START
[System: 192.168.1.74] ERROR | 10-08-2025 17:10:33.870 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.394 | Common:: DecodeBase64 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.394 | Common:: deCodeLevel1 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.394 | Common:: DecodeBase64 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.394 | Common:: IsBase64 Checking START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.394 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.456 | Administration:: Entering LDAPChecking
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.456 | isValidUser:: True
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.456 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.488 | Common:: IsBase64 Checking START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.488 | Common:: DecodeBase64 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.488 | Administration:: Entering LDAPChecking
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.488 | isValidUser:: True
[System: 192.168.1.98] INFO | 10-08-2025 17:10:35.488 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.824 | Common:: DecodeBase64 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.824 | Common:: deCodeLevel1 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.824 | Common:: DecodeBase64 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.824 | Common:: IsBase64 Checking START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.824 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.870 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.933 | Common:: IsBase64 Checking START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.933 | Common:: DecodeBase64 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.933 | Administration:: Entering LDAPChecking
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.933 | isValidUser:: True
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.933 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:39.980 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:39.980 | Administration:: Entering InitLoginSession
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.011 | Administration:: Entering AllowSession  1
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.011 | Administration:: Entering AllowSession  end
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.027 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.042 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.042 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.042 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.058 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.261 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.261 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.528 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.544 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.575 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.591 | Administration:: Entering GetUserDetails
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.622 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.622 | Administration:: Exiting GetUserDetails
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.622 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.700 | Administration:: Entering GetUserDetails
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.747 | Administration:: Exiting GetUserDetails
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.747 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.810 | ReportLayout:: GetDataSet START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.872 | ReportLayout:: GetDataSet END
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.872 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.919 | ReportLayout:: GetDataSet START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.919 | ReportLayout:: GetDataSet END
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.919 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.935 | ReportLayout:: GetDataSet START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.950 | ReportLayout:: GetDataSet END
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:40.966 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.966 | Common:: DecodeBase64 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.966 | Common:: deCodeLevel1 START
[System: 192.168.1.98] INFO | 10-08-2025 17:10:40.966 | Common:: DecodeBase64 START
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:41.060 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:41.466 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:41.497 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:41.497 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.98] ERROR | 10-08-2025 17:10:41.513 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
